 ,Angle,Length
1,48.141,2.999
2,44.916,4.672
3,48.859,4.345
4,49.564,6.108
5,40.674,1.992
6,36.466,1.879
7,46.781,2.922
8,45.375,3.426
9,44.838,6.327
10,34.268,2.073
11,30.077,2.640
12,38.107,3.110
13,41.166,2.601
14,43.954,1.756
15,44.099,1.193
16,40.708,2.744
17,36.009,1.059
18,37.521,2.726
19,49.843,1.391
20,38.908,1.363
